"","","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)"
"County  ","School District Name  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  "
"Gloucester","Mantua","-","1,243","1,181","1,213","1,162","-","12,193,848","12,437,724","12,437,724","13,199,012","-","6,160,906","6,160,906","6,171,701","6,171,701","-","18,354,754","18,598,630","18,609,425","19,370,713","-","33.57","33.13","33.16","31.86","-","14,766.5","15,748.2","15,341.65","16,670.15","-","689,004,866","668,334,638","713,789,352","744,269,386","-","257,409,613","254,728,723","274,254,458","297,036,308","-","554,308.02","565,905.71","588,449.59","640,507.22","-","207,087.38","215,689.01","226,096.01","255,625.05","-","0.65","0.65","0.66","0.67","-","0.88","0.9","0.9","0.96"
"Burlington","Florence","-","1,783","1,759","1,754","1,697","-","15,389,355","15,697,142","15,697,142","16,657,933","-","9,734,565","9,577,365","9,663,635","9,672,880","-","25,123,920","25,274,507","25,360,777","26,330,813","-","38.75","37.89","38.1","36.74","-","14,090.81","14,368.68","14,458.82","15,516.09","-","1,160,036,318","1,188,545,016","1,240,024,148","1,252,345,649","-","367,079,536","382,290,317","396,138,627","410,216,134","-","650,609.26","675,693.58","706,969.3","737,976.22","-","205,877.47","217,333.89","225,848.7","241,730.19","-","0.76","0.77","0.79","0.77","-","0.88","0.91","0.9","0.91"
"Gloucester","Monroe","-","6,138","6,138","6,052.5","5,808","-","44,987,590","46,964,617","46,964,617","50,584,710","-","34,769,492","34,528,463","34,838,962","35,740,575","-","79,757,082","81,493,080","81,803,579","86,325,285","-","43.59","42.37","42.59","41.4","-","12,993.99","13,276.81","13,515.67","14,863.17","-","2,516,655,477","2,609,444,955","2,630,673,471","2,716,780,713","-","896,538,827","928,672,550","970,111,328","1,040,157,519","-","410,012.3","425,129.51","434,642.46","467,765.27","-","146,063.67","151,298.88","160,282.75","179,090.48","-","0.48","0.48","0.48","0.49","-","0.62","0.63","0.64","0.67"
"Burlington","Hainesport","-","640","627","620","568","-","7,256,722","7,530,541","7,530,541","8,077,033","-","1,408,585","1,391,141","1,397,036","1,369,095","-","8,665,307","8,921,682","8,927,577","9,446,128","-","16.26","15.59","15.65","14.49","-","13,539.54","14,229.16","14,399.32","16,630.51","-","539,085,937","550,879,673","541,444,660","564,007,833","-","172,621,946","172,745,360","175,969,031","184,512,530","-","842,321.78","878,595.97","873,297.84","992,971.54","-","269,721.79","275,510.94","283,821.02","324,846","-","0.98","1","0.97","1.04","-","1.15","1.15","1.13","1.22"
"Monmouth","Upper Freehold","-","1,672.5","1,680","1,654","1,666","-","20,045,562","20,937,139","20,937,139","22,864,655","-","5,910,501","5,622,298","5,655,615","5,655,615","-","25,956,063","26,559,437","26,592,754","28,520,270","-","22.77","21.17","21.27","19.83","-","15,519.32","15,809.19","16,077.84","17,119.01","-","1,412,323,161","1,473,714,228","1,448,183,665","1,486,887,871","-","435,297,076","430,352,657","452,296,806","477,982,480","-","844,438.36","877,210.85","875,564.49","892,489.72","-","260,267.31","256,162.3","273,456.35","286,904.25","-","0.98","1","0.98","0.93","-","1.11","1.07","1.08","1.08"
"Monmouth","Wall","-","3,647.5","3,606","3,494","3,350.5","-","59,750,104","60,945,106","60,945,106","65,330,577","-","3,769,322","3,565,926","3,616,513","3,716,167","-","63,519,426","64,511,032","64,561,619","69,046,744","-","5.93","5.53","5.6","5.38","-","17,414.51","17,889.91","18,477.85","20,607.89","-","5,614,372,406","5,713,791,465","5,924,070,513","6,328,454,596","-","1,249,414,058","1,278,013,610","1,377,781,227","1,438,531,467","-","1,539,238.49","1,584,523.42","1,695,498.14","1,888,809.01","-","342,539.84","354,413.09","394,327.77","429,348.3","-","1.79","1.81","1.89","1.98","-","1.46","1.48","1.56","1.62"
"Monmouth","West Long Branch","-","548","556","529","537","-","9,282,312","9,282,312","9,282,312","9,745,149","-","334,918","276,595","283,442","302,812","-","9,617,230","9,558,907","9,565,754","10,047,961","-","3.48","2.89","2.96","3.01","-","17,549.69","17,192.28","18,082.71","18,711.29","-","817,201,334","824,108,831","846,629,540","897,886,108","-","194,579,047","194,687,095","202,349,230","209,708,387","-","1,491,243.31","1,482,210.13","1,600,433.91","1,672,041.17","-","355,071.25","350,156.65","382,512.72","390,518.41","-","1.74","1.69","1.78","1.75","-","1.52","1.47","1.52","1.47"
"Warren","Alpha","-","309","300","287","289","-","3,043,877","3,104,754","3,104,754","3,394,958","-","1,909,118","1,909,118","1,911,978","1,911,978","-","4,952,995","5,013,872","5,016,732","5,306,936","-","38.54","38.08","38.11","36.03","-","16,029.11","16,712.91","17,479.9","18,363.1","-","198,045,954","210,928,823","211,659,061","199,402,538","-","56,512,738","59,081,770","59,285,807","63,955,717","-","640,925.42","703,096.08","737,488.02","689,974.18","-","182,889.12","196,939.23","206,570.76","221,300.06","-","0.75","0.8","0.82","0.72","-","0.78","0.83","0.82","0.83"
"Morris","Boonton","-","1,024","1,058","1,061.5","1,066.5","-","16,949,406","17,288,394","17,288,394","19,164,365","-","1,354,880","1,158,823","1,190,814","1,322,889","-","18,304,286","18,447,217","18,479,208","20,487,254","-","7.4","6.28","6.44","6.46","-","17,875.28","17,435.93","17,408.58","19,209.8","-","1,138,936,110","1,115,493,234","1,157,120,380","1,158,661,428","-","289,054,387","297,987,739","312,223,328","318,476,990","-","1,112,242.29","1,054,341.43","1,090,080.43","1,086,414.84","-","282,279.67","281,651.93","294,134.08","298,618.84","-","1.29","1.2","1.22","1.14","-","1.21","1.18","1.17","1.12"
"Gloucester","Paulsboro","-","1,069","1,057","1,031.5","1,099","-","5,484,300","5,593,986","5,593,986","6,108,976","-","12,320,189","12,135,584","12,240,579","12,436,023","-","17,804,489","17,729,570","17,834,565","18,544,999","-","69.2","68.45","68.63","67.06","-","16,655.28","16,773.48","17,289.93","16,874.43","-","384,065,562","370,064,121","373,962,336","348,971,050","-","88,216,378","88,916,684","89,371,183","91,058,598","-","359,275.55","350,107.97","362,542.25","317,535.08","-","82,522.34","84,121.74","86,641.96","82,855.87","-","0.42","0.4","0.4","0.33","-","0.35","0.35","0.34","0.31"
"Monmouth","Spring Lake","-","266","249.5","236.5","203.5","-","6,072,464","6,253,913","6,253,913","6,420,305","-","307,961","190,254","197,310","201,306","-","6,380,425","6,444,167","6,451,223","6,621,611","-","4.83","2.95","3.06","3.04","-","23,986.56","25,828.32","27,277.9","32,538.63","-","3,487,646,740","3,545,799,775","3,871,548,762","4,282,516,571","-","302,115,519","302,309,600","338,438,219","322,648,541","-","13,111,453.91","14,211,622.34","16,370,185.04","21,044,307.47","-","1,135,772.63","1,211,661.72","1,431,028.41","1,585,496.52","-","15.27","16.2","18.25","22.04","-","4.85","5.08","5.67","5.97"
"Warren","Blairstown","-","466","442","416","376","-","5,316,692","5,398,605","5,398,605","5,401,602","-","1,992,564","1,973,757","1,978,747","1,969,506","-","7,309,256","7,372,362","7,377,352","7,371,108","-","27.26","26.77","26.82","26.72","-","15,685.1","16,679.55","17,734.02","19,604.01","-","376,948,568","370,097,086","362,875,843","362,813,949","-","100,282,979","101,230,208","107,627,070","104,841,160","-","808,902.51","837,323.72","872,297.7","964,930.72","-","215,199.53","229,027.62","258,718.92","278,832.87","-","0.94","0.95","0.97","1.01","-","0.92","0.96","1.03","1.05"
"Monmouth","Spring Lake Heights","-","479.5","447","439.5","432.5","-","7,356,903","7,687,794","7,687,794","8,193,232","-","330,863","321,679","327,549","334,236","-","7,687,766","8,009,473","8,015,343","8,527,468","-","4.3","4.02","4.09","3.92","-","16,032.88","17,918.28","18,237.41","19,716.69","-","1,117,461,317","1,191,391,637","1,196,920,885","1,270,449,964","-","179,808,077","189,886,960","203,231,984","204,435,201","-","2,330,471.99","2,665,305.68","2,723,369.48","2,937,456.56","-","374,990.78","424,803.04","462,416.35","472,682.55","-","2.71","3.04","3.04","3.08","-","1.6","1.78","1.83","1.78"
"Warren","Belvidere","-","411","401","395","398","-","3,554,307","3,625,393","3,625,393","3,864,525","-","2,852,413","2,834,517","2,838,387","2,838,387","-","6,406,720","6,459,910","6,463,780","6,702,912","-","44.52","43.88","43.91","42.35","-","15,588.13","16,109.5","16,364","16,841.49","-","174,166,263","180,282,038","182,363,254","184,221,085","-","69,424,970","78,169,849","72,160,607","74,350,840","-","423,762.2","449,581.14","461,679.12","462,867.05","-","168,917.2","194,937.28","182,685.08","186,811.16","-","0.49","0.51","0.51","0.48","-","0.72","0.82","0.72","0.7"
"Gloucester","South Harrison","-","377","380","380","353","-","2,927,311","3,039,630","3,039,630","3,393,966","-","1,585,407","1,585,407","1,634,459","1,657,978","-","4,512,718","4,625,037","4,674,089","5,051,944","-","35.13","34.28","34.97","32.82","-","11,970.07","12,171.15","12,300.23","14,311.46","-","228,460,874","224,212,806","227,857,103","245,546,976","-","78,605,259","89,932,128","83,279,507","95,413,274","-","605,997.01","590,033.7","599,623.96","695,600.5","-","208,502.01","236,663.49","219,156.6","270,292.56","-","0.71","0.67","0.67","0.73","-","0.89","0.99","0.87","1.02"
"Monmouth","Tinton Falls","-","1,510","1,510","1,539","1,442","-","20,115,792","20,843,321","20,843,321","23,053,423","-","4,079,316","3,557,843","3,591,053","3,519,232","-","24,195,108","24,401,164","24,434,374","26,572,655","-","16.86","14.58","14.7","13.24","-","16,023.25","16,159.71","15,876.79","18,427.64","-","2,244,342,577","2,302,061,227","2,289,173,300","2,449,262,358","-","567,442,492","606,799,409","587,721,219","622,989,361","-","1,486,319.59","1,524,543.86","1,487,442.04","1,698,517.59","-","375,789.73","401,853.91","381,885.13","432,031.46","-","1.73","1.74","1.66","1.78","-","1.61","1.68","1.51","1.63"
"Warren","Frelinghuysen","-","152","152","148","150","-","1,882,520","1,942,041","1,942,041","2,060,909","-","616,900","616,900","618,360","605,993","-","2,499,420","2,558,941","2,560,401","2,666,902","-","24.68","24.11","24.15","22.72","-","16,443.55","16,835.14","17,300.01","17,779.35","-","144,761,096","138,972,745","135,071,200","150,186,840","-","41,713,647","42,216,549","43,011,825","46,546,525","-","952,375.63","914,294.38","912,643.24","1,001,245.6","-","274,431.89","277,740.45","290,620.44","310,310.17","-","1.11","1.04","1.02","1.05","-","1.17","1.16","1.15","1.17"
"Gloucester","Pitman","-","1,402.5","1,373","1,316.5","1,229","-","12,572,652","12,824,105","12,824,105","13,883,866","-","9,880,239","9,827,865","9,850,252","9,664,663","-","22,452,891","22,651,970","22,674,357","23,548,529","-","44","43.39","43.44","41.04","-","16,009.19","16,498.16","17,223.21","19,160.72","-","603,012,138","605,842,401","599,949,204","604,959,879","-","255,074,879","257,856,588","264,958,459","279,311,800","-","429,955.18","441,254.48","455,715.31","492,237.49","-","181,871.57","187,805.24","201,259.75","227,267.53","-","0.5","0.5","0.51","0.52","-","0.78","0.79","0.8","0.86"
"Monmouth","Union Beach","-","880.5","838","807.5","806","-","5,756,058","5,871,180","5,871,180","6,628,685","-","8,609,186","8,348,950","8,356,840","8,283,817","-","14,365,244","14,220,130","14,228,020","14,912,502","-","59.93","58.71","58.74","55.55","-","16,314.87","16,969.13","17,619.84","18,501.86","-","499,623,310","523,990,031","541,573,261","606,010,472","-","152,068,825","147,720,411","147,936,557","154,514,270","-","567,431.36","625,286.43","670,678.96","751,874.03","-","172,707.35","176,277.34","183,203.17","191,705.05","-","0.66","0.71","0.75","0.79","-","0.74","0.74","0.73","0.72"
"Warren","Franklin Twp","-","209","216","200","184","-","3,718,722","3,710,747","3,710,747","3,671,732","-","875,096","748,291","750,331","750,331","-","4,593,818","4,459,038","4,461,078","4,422,063","-","19.05","16.78","16.82","16.97","-","21,979.99","20,643.69","22,305.39","24,032.95","-","180,401,045","185,985,737","197,850,244","198,332,060","-","57,662,335","54,623,646","55,850,836","56,371,856","-","863,162.89","861,045.08","989,251.22","1,077,891.63","-","275,896.34","252,887.25","279,254.18","306,368.78","-","1","0.98","1.1","1.13","-","1.18","1.06","1.11","1.15"
"Warren","Greenwich","-","1,124.5","1,063","1,073","993","-","9,192,179","9,376,022","9,376,022","10,398,506","-","6,103,878","6,010,678","6,020,883","6,029,016","-","15,296,057","15,386,700","15,396,905","16,427,522","-","39.9","39.06","39.1","36.7","-","13,602.54","14,474.79","14,349.4","16,543.33","-","690,998,265","682,094,053","676,577,002","708,416,977","-","220,812,312","230,735,491","236,323,719","239,950,608","-","614,493.79","641,668.91","630,547.07","713,410.85","-","196,364.88","217,060.67","220,245.78","241,642.1","-","0.72","0.73","0.7","0.75","-","0.84","0.91","0.87","0.91"
"Warren","Great Meadows Regional","-","1,168.5","1,117","1,073","978","-","12,919,163","13,258,492","13,258,492","14,188,484","-","5,963,741","5,907,304","5,918,074","5,885,705","-","18,882,904","19,165,796","19,176,566","20,074,189","-","31.58","30.82","30.86","29.32","-","16,159.95","17,158.28","17,871.92","20,525.76","-","816,765,383","835,833,224","846,395,665","879,885,026","-","288,660,945","288,761,108","296,061,571","311,964,437","-","698,986.21","748,284","788,812.36","899,677.94","-","247,035.47","258,514.87","275,919.45","318,982.04","-","0.81","0.85","0.88","0.94","-","1.06","1.08","1.09","1.2"
"Warren","Hardwick","-","97","75","88","93","-","1,301,308","1,121,395","1,121,395","1,223,398","-","-","-","-","-","-","1,301,308","1,121,395","1,121,395","1,223,398","-","-","-","-","-","-","13,415.55","14,951.93","12,743.13","13,154.82","-","77,690,964","68,412,353","75,680,321","95,681,442","-","28,400,287","22,822,092","27,680,316","34,935,479","-","800,937.77","912,164.71","860,003.65","1,028,832.71","-","292,786.46","304,294.56","314,549.05","375,650.31","-","0.93","1.04","0.96","1.08","-","1.25","1.27","1.25","1.41"
"Warren","Hackettstown","-","1,379","1,398","1,429","1,447","-","14,776,549","15,041,390","15,041,390","17,146,970","-","5,204,746","5,101,229","5,152,332","5,423,776","-","19,981,295","20,142,619","20,193,722","22,570,746","-","26.05","25.33","25.51","24.03","-","14,489.7","14,408.17","14,131.37","15,598.3","-","1,025,553,389","996,720,739","975,587,033","990,426,142","-","246,046,072","253,265,976","259,197,169","271,805,663","-","743,693.54","712,961.9","682,706.11","684,468.65","-","178,423.55","181,163.07","181,383.6","187,840.82","-","0.87","0.81","0.76","0.72","-","0.76","0.76","0.72","0.71"
"Morris","Boonton Twp","-","712.5","724","709","678.5","-","12,215,179","12,459,483","12,459,483","13,222,103","-","650,821","464,923","474,134","500,781","-","12,866,000","12,924,406","12,933,617","13,722,884","-","5.06","3.6","3.67","3.65","-","18,057.54","17,851.39","18,242.06","20,225.33","-","920,560,685","915,835,359","910,943,339","963,745,645","-","431,572,526","350,718,258","386,468,082","336,624,820","-","1,292,015","1,264,965.97","1,284,828.4","1,420,406.26","-","605,715.83","484,417.48","545,088.97","496,130.91","-","1.5","1.44","1.43","1.49","-","2.59","2.03","2.16","1.87"
"Warren","Harmony","-","347","346","336","318","-","6,078,717","6,193,605","6,193,605","6,255,541","-","370,447","358,530","366,285","371,013","-","6,449,164","6,552,135","6,559,890","6,626,554","-","5.74","5.47","5.58","5.6","-","18,585.49","18,936.81","19,523.48","20,838.22","-","508,112,022","534,589,517","533,825,320","526,691,866","-","78,930,066","81,400,595","86,630,847","85,597,683","-","1,464,299.78","1,545,056.41","1,588,765.83","1,656,263.73","-","227,464.17","235,261.84","257,829.9","269,175.1","-","1.7","1.76","1.77","1.73","-","0.97","0.99","1.02","1.01"
"Burlington","Medford Twp","-","2,730","2,715","2,741","2,660","-","38,926,028","40,491,836","40,491,836","43,464,889","-","5,089,858","4,742,718","4,769,108","4,769,108","-","44,015,886","45,234,554","45,260,944","48,233,997","-","11.56","10.48","10.54","9.89","-","16,123.04","16,660.98","16,512.57","18,133.08","-","2,064,728,118","2,163,569,039","2,191,775,115","2,210,125,325","-","845,572,483","863,469,734","915,940,704","1,003,572,619","-","756,310.67","796,894.67","799,626.09","830,874.18","-","309,733.51","318,036.73","334,162.97","377,282.94","-","0.88","0.91","0.89","0.87","-","1.32","1.33","1.32","1.42"
"Burlington","Moorestown","-","3,895","3,877","3,829","3,871","-","56,318,599","58,519,011","58,519,011","62,936,029","-","3,860,687","3,112,139","3,193,484","3,268,702","-","60,179,286","61,631,150","61,712,495","66,204,731","-","6.42","5.05","5.17","4.94","-","15,450.39","15,896.61","16,117.13","17,102.75","-","4,621,462,242","4,725,038,502","4,621,769,341","4,838,668,835","-","1,634,789,187","1,480,078,693","1,637,894,127","1,796,251,899","-","1,186,511.49","1,218,735.75","1,207,043.44","1,249,979.03","-","419,714.81","381,758.75","427,760.28","464,027.87","-","1.38","1.39","1.35","1.31","-","1.79","1.6","1.7","1.75"
"Burlington","Mount Holly","-","930","946","960","1,000","-","7,400,372","7,512,380","7,512,380","7,969,134","-","10,039,504","10,005,259","10,031,294","10,044,255","-","17,439,876","17,517,639","17,543,674","18,013,389","-","57.57","57.12","57.18","55.76","-","18,752.55","18,517.59","18,274.66","18,013.39","-","409,728,928","415,785,000","414,760,050","436,374,889","-","129,520,788","132,532,149","132,500,922","146,139,182","-","440,568.74","439,519.03","432,041.72","436,374.89","-","139,269.66","140,097.41","138,021.79","146,139.18","-","0.51","0.5","0.48","0.46","-","0.59","0.59","0.55","0.55"
"Burlington","Mount Laurel","-","4,163","4,150","4,161","4,141","-","55,374,308","56,481,794","56,481,794","60,399,578","-","4,794,560","4,342,882","4,433,463","4,512,427","-","60,168,868","60,824,676","60,915,257","64,912,005","-","7.97","7.14","7.28","6.95","-","14,453.25","14,656.55","14,639.57","15,675.44","-","4,230,236,351","4,392,887,534","4,349,247,262","4,321,208,557","-","1,252,088,573","1,265,882,814","1,326,053,984","1,363,111,471","-","1,016,150.94","1,058,527.12","1,045,240.87","1,043,518.13","-","300,765.93","305,032","318,686.37","329,174.47","-","1.18","1.21","1.17","1.09","-","1.28","1.28","1.26","1.24"
"Burlington","Lumberton","-","1,493","1,397","1,355","1,239","-","12,338,726","12,856,287","12,856,287","14,075,765","-","8,212,229","8,195,007","8,208,497","8,176,517","-","20,550,955","21,051,294","21,064,784","22,252,282","-","39.96","38.93","38.97","36.74","-","13,764.87","15,068.93","15,545.97","17,959.87","-","923,462,544","881,326,355","898,054,343","889,352,428","-","307,695,104","312,243,719","315,957,333","329,927,859","-","618,528.16","630,870.69","662,770.73","717,798.57","-","206,091.83","223,510.18","233,178.84","266,285.6","-","0.72","0.72","0.74","0.75","-","0.88","0.94","0.92","1"
"Burlington","Mansfield","-","665","626","620","527","-","9,416,511","9,604,841","9,604,841","10,271,381","-","673,899","606,769","615,471","627,556","-","10,090,410","10,211,610","10,220,312","10,898,937","-","6.68","5.94","6.02","5.76","-","15,173.55","16,312.48","16,484.37","20,681.09","-","575,034,928","587,443,172","607,740,315","553,327,101","-","165,558,625","166,254,158","175,988,861","169,536,396","-","864,714.18","938,407.62","980,226.31","1,049,956.55","-","248,960.34","265,581.72","283,853","321,700.94","-","1.01","1.07","1.09","1.1","-","1.06","1.11","1.13","1.21"
